epsilon,400
0.002,K/S ratio: 0.40 U: 0.19 (F: 0.00 (M: 0.19) UA: 16.42% (F: 0.00% (M: 16.42%)
0.005,K/S ratio: 0.50 U: 0.19 (F: 0.00 (M: 0.19) UA: 12.75% (F: 0.00% (M: 12.75%)
0.01,K/S ratio: 0.30 U: 0.19 (F: 0.00 (M: 0.19) UA: 13.23% (F: 0.00% (M: 13.23%)
