manipulators_ratio,400
0.5,K/S ratio: 0.90 U: 0.16 (F: 0.16 (M: 0.17) UA: 8.89% (F: 15.82% (M: 1.97%)
0.75,K/S ratio: 0.80 U: 0.19 (F: 0.18 (M: 0.19) UA: 7.34% (F: 17.13% (M: 4.07%)
1.0,K/S ratio: 0.30 U: 0.19 (F: 0.00 (M: 0.19) UA: 19.53% (F: 0.00% (M: 19.53%)
