num_manipulations_ratio,400
0.5,K/S ratio: 0.90 U: 0.17 (F: 0.17 (M: 0.17) UA: 3.74% (F: 8.14% (M: 2.27%)
0.75,K/S ratio: 0.80 U: 0.19 (F: 0.18 (M: 0.19) UA: 7.34% (F: 17.13% (M: 4.07%)
1.0,K/S ratio: 0.70 U: 0.22 (F: 0.21 (M: 0.22) UA: 5.71% (F: 15.32% (M: 2.51%)
