experiment_number,num_students,num_schools,num_capacities,num_repeats_profiles,num_repeat_sampler,epsilon,manipulators_ratio,default_fair_num_student,num_manipulations,algorithm,k,possible_percentage_manipulators,average_utility,average_runtime,average_number_manipulations,average_actual_percentage_manipulators,average_percentage_unassigned_students
1.0,3,3,5,10,100,0.02,0.6,1.0,6,gs,1,66.66666666666666,0.29282588610493276,0.2193439769744873,0.96,31.999999999999996,34.66666666666666
1.0,3,3,5,10,100,0.02,0.6,1.0,6,gs,2,66.66666666666666,0.32578230628819854,0.2277294683456421,1.22,40.66666666666666,14.053333333333335
1.0,3,3,5,10,100,0.02,0.6,1.0,6,gs,3,66.66666666666666,0.3335972505444284,0.24288321495056153,0.0,0.0,0.0
1.0,3,3,5,10,100,0.02,0.6,1.0,6,boston,3,66.66666666666666,0.33404329042339137,0.21387867927551268,0.0,0.0,0.0
2.0,6,3,5,10,100,0.02,0.5,3.0,6,gs,1,50.0,0.3543837135764323,0.2549916839599609,1.7,27.999999999999996,25.33333333333333
2.0,6,3,5,10,100,0.02,0.5,3.0,6,gs,2,50.0,0.3807827607660857,0.2680169057846069,2.06,34.33333333333333,9.713333333333333
2.0,6,3,5,10,100,0.02,0.5,3.0,6,gs,3,50.0,0.3757976665134876,0.2800381994247437,0.0,0.0,0.0
2.0,6,3,5,10,100,0.02,0.5,3.0,6,boston,3,50.0,0.37579099419618595,0.24693735122680663,0.0,0.0,0.0
